slug;name;developer;class;district;address;has_img
sbersiti-v-rublevo-arkhangelskom;СберСити в Рублёво-Архангельском;АО СЗ СберСити (Рублёво-Архангельское);бизнес;мкр Рублёво-Архангельское, Ильинское шоссе, ~2 км от МКАД (административно Москва, ЗАО, Кунцево);Москва, ЗАО, р-н Кунцево, мкр Рублёво-Архангельское;
riga-hills;Riga Hills;СЗ ЖК Яркий. Рига;бизнес;д. Бузланово, Новорижское шоссе, ~9 км от МКАД, г.о. Красногорск;Московская обл., г.о. Красногорск, д. Бузланово;
maslovo-forest-club;Маслово Forest Club;Галс-Девелопмент (СЗ Галс-Маслово);премиум;д. Маслово / Николина Гора, Ильинское шоссе, 28 км от МКАД;Московская обл., Одинцовский г.о., д. Маслово, ул. Пальмовая, д. 120;
berezki-river-village;Березки River Village;Галс-Девелопмент;элитный;д. Солослово, Рублёво-Успенское шоссе, 17 км от МКАД;Московская обл., Одинцовский г.о., д. Солослово;
razdory-2;Раздоры-2;Villagio Estate / Villagio Realty;элитный;д. Раздоры, Рублёво-Успенское шоссе, 5 км от МКАД;Московская обл., Одинцовский г.о., с.п. Барвихинское, Раздоры-2;
zhukovka-xxi;Жуковка XXI;Villagio Estate;элитный;д. Жуковка, Рублёво-Успенское шоссе, 8-10 км от МКАД;Московская обл., Одинцовский г.о., д. Жуковка;
parkville-zhukovka;ParkVille Жуковка;Villagio Estate;премиум;д. Жуковка, Рублёво-Успенское шоссе, 9-10 км от МКАД;Московская обл., Одинцовский г.о., д. Жуковка;
barvikha-xxi;Барвиха XXI;Villagio Estate;делюкс;д. Барвиха, Рублёво-Успенское шоссе, 5-7 км от МКАД;Московская обл., Одинцовский г.о., д. Барвиха;
barvikha-klab;Барвиха Клаб;Миэль-Недвижимость;элитный;д. Барвиха, Рублёво-Успенское шоссе, 8 км от МКАД;Московская обл., Одинцовский г.о., д. Барвиха;
barvikha-khills;Барвиха Хиллс;;премиум;д. Барвиха, Рублёво-Успенское шоссе, 8 км от МКАД;Московская обл., Одинцовский г.о., д. Барвиха;
sady-mayendorf;Сады Майендорф;Villagio Estate;элитный;д. Барвиха, Рублёво-Успенское шоссе, 9 км от МКАД;Московская обл., Одинцовский г.о., д. Барвиха;
landshaft;Ландшафт;;бизнес;Рублёво-Успенское шоссе, 9 км от МКАД, Одинцовский г.о.;Московская обл., Одинцовский г.о.;
gorki-8;Горки-8;;премиум;Горки-8, Рублёво-Успенское шоссе, 15 км от МКАД;Московская обл., Одинцовский г.о., Горки-8;
rechnoy;Речной;;премиум;Рублёво-Успенское шоссе, 7 км от МКАД, Одинцовский г.о.;Московская обл., Одинцовский г.о.;
ilinskie-dachi;Ильинские дачи;;бизнес;Ильинское шоссе, 10 км от МКАД, Одинцовский/Красногорский г.о.;Московская обл., Ильинское шоссе, 10 км;
ilinskoe-pole;Ильинское поле;;делюкс;Ильинское шоссе, 10 км от МКАД;Московская обл., Ильинское шоссе, 10 км;
azarovo;Азарово;;бизнес;Рублёво-Успенское шоссе, 20 км от МКАД, Одинцовский г.о.;Московская обл., Одинцовский г.о., Азарово;
uspenskie-dachi;Успенские Дачи;;бизнес;Рублёво-Успенское шоссе, 20 км от МКАД, Одинцовский г.о.;Московская обл., Одинцовский г.о., Успенское;
renaissance-park;Renaissance Park;Villagio Estate;элитный;Новорижское шоссе, 19 км от МКАД;Московская обл., Новорижское шоссе, 19 км;
pavlovo;Павлово;;премиум;Новорижское шоссе, 14 км от МКАД, г.о. Истра;Московская обл., г.о. Истра, д. Новинки, КП Павлово;
novoe-pavlovo;Новое Павлово;;бизнес;Новорижское шоссе, ~14 км от МКАД, г.о. Истра;Московская обл., г.о. Истра;
nikolskaya-sloboda;Никольская Слобода;;элитный;Новорижское шоссе, 15 км от МКАД;Московская обл., Новорижское шоссе, 15 км;
eli-estate;Ели Estate;;бизнес;Новорижское шоссе, г.о. Истра;Московская обл., Новорижское шоссе;
